Wed Sep 15 11:55:09 2021,-0.030000,1631699709880,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709890,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709900,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709910,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709920,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709930,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709940,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709950,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709960,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709970,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709980,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709990,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709000,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709010,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709020,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709030,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709040,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709050,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709060,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709070,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709080,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709090,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709100,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709110,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709120,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709130,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709140,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709150,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709160,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709170,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709180,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709190,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709200,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709210,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709220,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709230,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709240,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709250,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709260,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709270,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709280,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709290,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709300,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709310,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709320,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709330,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709340,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709350,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709360,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709370,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709380,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709390,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709400,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709410,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709420,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709430,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709440,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709450,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709460,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709470,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709480,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709490,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709500,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709510,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709520,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709530,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709540,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709550,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709560,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709570,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709580,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709590,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709600,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709610,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709620,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709630,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709640,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709650,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709660,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709670,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709680,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709690,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709700,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709710,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709720,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709730,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709740,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709750,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709760,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709770,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709780,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709790,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709800,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709810,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709820,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709830,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709840,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709850,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709860,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709870,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709880,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709890,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709900,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709910,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709920,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709930,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709940,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709950,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709960,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709970,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709980,
Wed Sep 15 11:55:09 2021,-0.030000,1631699709990,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710000,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710010,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710020,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710030,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710040,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710050,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710060,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710070,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710080,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710090,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710100,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710110,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710120,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710130,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710140,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710150,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710160,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710170,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710180,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710190,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710200,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710210,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710220,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710230,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710240,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710250,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710260,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710270,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710280,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710290,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710300,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710310,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710320,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710330,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710340,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710350,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710360,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710370,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710380,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710390,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710400,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710410,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710420,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710430,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710440,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710450,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710460,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710470,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710480,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710490,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710500,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710510,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710520,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710530,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710540,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710550,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710560,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710570,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710580,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710590,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710600,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710610,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710620,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710630,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710640,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710650,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710660,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710670,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710680,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710690,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710700,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710710,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710720,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710730,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710740,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710750,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710760,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710770,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710780,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710790,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710800,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710810,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710820,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710830,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710840,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710850,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710860,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710870,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710880,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710890,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710900,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710910,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710920,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710930,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710940,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710950,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710960,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710970,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710980,
Wed Sep 15 11:55:10 2021,-0.030000,1631699710990,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711000,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711010,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711020,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711030,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711040,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711050,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711060,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711070,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711080,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711090,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711100,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711110,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711120,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711130,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711140,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711150,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711160,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711170,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711180,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711190,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711200,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711210,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711220,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711230,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711240,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711250,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711260,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711270,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711280,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711290,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711300,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711310,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711320,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711330,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711340,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711350,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711360,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711370,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711380,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711390,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711400,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711410,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711420,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711430,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711440,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711450,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711460,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711470,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711480,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711490,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711500,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711510,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711520,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711530,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711540,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711550,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711560,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711570,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711580,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711590,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711600,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711610,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711620,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711630,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711640,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711650,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711660,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711670,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711680,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711690,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711700,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711710,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711720,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711730,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711740,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711750,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711760,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711770,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711780,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711790,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711800,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711810,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711820,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711830,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711840,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711850,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711860,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711870,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711880,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711890,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711900,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711910,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711920,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711930,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711940,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711950,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711960,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711970,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711980,
Wed Sep 15 11:55:11 2021,-0.030000,1631699711990,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712000,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712010,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712020,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712030,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712040,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712050,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712060,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712070,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712080,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712090,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712100,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712110,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712120,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712130,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712140,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712150,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712160,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712170,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712180,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712190,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712200,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712210,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712220,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712230,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712240,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712250,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712260,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712270,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712280,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712290,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712300,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712310,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712320,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712330,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712340,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712350,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712360,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712370,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712380,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712390,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712400,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712410,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712420,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712430,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712440,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712450,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712460,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712470,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712480,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712490,
Wed Sep 15 11:55:12 2021,-0.030000,1631699712500,
